 Y X GPSALT LONG LAT mag_res1 MAGIGRF IGRF
1225 479305.37 8217398.96 454.08 -51.193541 -16.1234 -88.8509681933 273.943 23523.563
1226 479302.02 8217489.91 452.18 -51.193572 -16.122578 -97.0696072779 270.477 23523.671
1227 479298.66 8217580.86 449.95 -51.193602 -16.121756 -105.971366046 266.328 23523.778
1228 479294.72 8217672.11 446.84 -51.193638 -16.120931 -114.741610871 262.333 23523.885
1229 479290.77 8217763.37 443.92 -51.193675 -16.120106 -123.770493526 258.08 23523.992
1230 479785.65 8217710.05 450.7 -51.189047 -16.120592 -145.580829743 227.584 23524.039
1231 479789.29 8217632.63 451.18 -51.189013 -16.121292 -136.089772439 233.02 23523.948
1232 479792.33 8217555.2 452.86 -51.188986 -16.121992 -126.135378009 238.926 23523.857
1233 479794.78 8217478.08 455.06 -51.188963 -16.122689 -116.095107465 244.941 23523.766
1234 479796.63 8217401.26 457.08 -51.188947 -16.123383 -106.081562344 250.952 23523.675
1235 479797.59 8217324.14 458.59 -51.188938 -16.124081 -95.1191246658 257.907 23523.584
1236 479797.96 8217247.63 459.64 -51.188936 -16.124772 -82.4853552778 266.572 23523.494
1237 479797.44 8217170.81 460.91 -51.188941 -16.125467 -67.9731751852 277.11 23523.402
1238 479796.02 8217094.3 462.13 -51.188955 -16.126158 -54.5058291728 286.63 23523.311
1239 479794.01 8217017.48 463.25 -51.188975 -16.126853 -42.925481946 294.254 23523.22
1240 479792.3 8216941.28 464.26 -51.188991 -16.127542 -37.9716693104 295.28 23523.129
1241 479790.29 8216864.77 465.14 -51.189011 -16.128233 -34.308384634 295.003 23523.038
1242 479788.58 8216788.26 465.8 -51.189027 -16.128925 -22.0595094478 303.308 23522.947
1243 479787.17 8216711.44 466.28 -51.189041 -16.12962 -7.7049812013 313.699 23522.856
1244 479786.05 8216634.93 466.27 -51.189052 -16.130311 6.94395532102 324.397 23522.765
1245 479785.23 8216558.11 465.79 -51.189061 -16.131006 21.3635449036 334.846 23522.673
1246 479784.7 8216481.6 465.12 -51.189066 -16.131697 35.6285427621 345.153 23522.583
1247 479784.78 8216404.48 464.5 -51.189066 -16.132395 51.313448278 356.841 23522.491
1248 479785.14 8216327.66 464.0 -51.189063 -16.133089 63.6881605329 365.231 23522.4
1249 479785.51 8216250.84 464.27 -51.189061 -16.133783 74.9379924714 372.496 23522.309
1250 479786.18 8216173.72 465.5 -51.189055 -16.134481 90.8539593235 384.408 23522.218
1251 479787.14 8216097.21 467.2 -51.189047 -16.135172 106.097790048 395.676 23522.128
1252 479788.1 8216020.7 468.86 -51.189038 -16.135864 120.743620772 406.346 23522.037
1253 479789.65 8215944.5 470.12 -51.189025 -16.136553 136.097450281 417.733 23521.947
1254 479791.8 8215867.99 470.81 -51.189005 -16.137245 151.516523361 429.162 23521.857
1255 479794.25 8215791.79 470.64 -51.188983 -16.137933 164.369124401 438.037 23521.768
1256 479796.99 8215715.29 469.58 -51.188958 -16.138625 171.78874067 441.46 23521.678
1257 479800.03 8215638.47 468.44 -51.18893 -16.13932 184.208528146 449.863 23521.587
1258 479802.48 8215561.66 467.65 -51.188908 -16.140014 199.98873614 461.634 23521.497
1259 479804.93 8215484.54 467.29 -51.188886 -16.140711 215.011006684 472.631 23521.406
1260 479806.48 8215407.41 467.03 -51.188872 -16.141408 224.647023845 478.252 23521.315
1261 479807.74 8215329.98 466.32 -51.188861 -16.142108 233.581114584 483.159 23521.224
1262 479807.51 8215252.24 465.57 -51.188863 -16.142811 245.894435007 491.447 23521.132
1263 479805.8 8215174.5 464.05 -51.18888 -16.143514 261.941042249 503.486 23521.039
1264 479802.61 8215096.45 461.96 -51.188911 -16.144219 279.043998859 516.583 23520.946
1265 479797.93 8215018.1 459.64 -51.188955 -16.144928 292.390667006 525.926 23520.853
1266 479792.66 8214939.43 457.06 -51.189005 -16.145639 302.013854515 531.536 23520.758
1267 479786.49 8214860.46 453.98 -51.189063 -16.146353 309.590814899 535.095 23520.664
1268 479780.33 8214780.87 450.01 -51.189122 -16.147072 310.574020066 532.028 23520.568
1269 479773.57 8214700.97 445.71 -51.189186 -16.147794 308.044106765 525.439 23520.472
1270 479767.41 8214620.77 441.76 -51.189244 -16.148519 309.927918887 523.241 23520.376
1271 479761.54 8214539.95 439.2 -51.1893 -16.14925 322.529326936 531.725 23520.279
1272 479756.27 8214459.14 439.35 -51.18935 -16.149981 341.184397858 546.256 23520.182
1273 479752.19 8214378.94 442.42 -51.189388 -16.150706 357.616104182 558.581 23520.086
1274 479749.59 8214299.05 447.21 -51.189413 -16.151428 359.392461137 556.249 23519.991
1275 479748.18 8214219.77 452.7 -51.189427 -16.152144 342.848453494 535.614 23519.897
1276 479747.66 8214141.42 458.53 -51.189433 -16.152853 328.109910045 516.822 23519.804
1277 479748.02 8214063.68 464.64 -51.18943 -16.153556 316.704291805 501.384 23519.713
1278 479748.99 8213986.86 470.95 -51.189422 -16.15425 301.458304763 482.146 23519.622
1279 479750.24 8213910.66 477.12 -51.189411 -16.154939 276.293543763 453.018 23519.532
1280 479752.39 8213835.07 483.03 -51.189391 -16.155622 258.051947338 430.834 23519.443
1281 479755.13 8213760.41 488.35 -51.189366 -16.156297 241.324224598 410.205 23519.356
1282 479758.17 8213685.75 493.47 -51.189338 -16.156972 213.158092368 378.134 23519.268
1283 479761.8 8213612.01 498.72 -51.189305 -16.157639 174.774351969 335.886 23519.182
1284 479765.73 8213538.27 503.98 -51.189269 -16.158306 120.74320208 277.987 23519.095
1285 479769.66 8213465.14 508.14 -51.189233 -16.158967 52.9034452369 206.311 23519.01
1286 479772.7 8213392.01 511.74 -51.189205 -16.159628 -23.2979634523 126.284 23518.924
1287 479775.44 8213319.19 514.64 -51.18918 -16.160286 -116.787025202 28.989 23518.839
1288 479777.29 8213246.37 516.37 -51.189163 -16.160944 -197.652738797 -55.672 23518.753
1289 479778.24 8213173.55 516.98 -51.189155 -16.161603 -279.455223923 -141.259 23518.667
1290 479778.31 8213100.42 517.27 -51.189155 -16.162264 -374.87017866 -240.464 23518.581
1291 479778.08 8213026.98 517.06 -51.189158 -16.162928 -471.496661356 -340.893 23518.494
1292 479777.26 8212953.24 516.06 -51.189166 -16.163594 -552.909660985 -426.117 23518.407
1293 479775.84 8212879.18 514.1 -51.18918 -16.164264 -626.101260936 -503.129 23518.319
1294 479774.13 8212804.82 512.08 -51.189197 -16.164936 -693.56278731 -574.423 23518.231
1295 479772.42 8212730.46 511.53 -51.189213 -16.165608 -746.728313683 -631.421 23518.143
1296 479771.3 8212656.1 513.9 -51.189224 -16.166281 -784.042778721 -672.575 23518.055
1297 479769.58 8212582.36 518.96 -51.189241 -16.166947 -809.982549879 -702.315 23517.967
1298 479767.57 8212509.53 526.17 -51.189261 -16.167605 -824.190943222 -720.273 23517.881
1299 479765.56 8212437.94 534.55 -51.18928 -16.168253 -829.999586766 -729.767 23517.796
1300 479763.55 8212366.96 543.67 -51.189299 -16.168894 -834.440837265 -737.862 23517.711
1301 479760.94 8212297.51 553.19 -51.189324 -16.169522 -836.900545242 -743.889 23517.629
1302 479758.63 8212228.68 562.58 -51.189347 -16.170144 -837.031787811 -747.559 23517.547
1303 479756.91 8212161.39 571.78 -51.189363 -16.170753 -842.891763649 -756.885 23517.467
1304 479755.48 8212095.02 580.58 -51.189377 -16.171353 -846.151938166 -763.567 23517.389
1305 479754.95 8212029.57 588.98 -51.189383 -16.171944 -835.109010657 -755.909 23517.311
1306 479755.6 8211964.73 596.23 -51.189377 -16.17253 -835.170567431 -759.338 23517.235
1307 479756.85 8211899.9 601.54 -51.189366 -16.173117 -822.224461332 -749.766 23517.159
1308 479758.39 8211835.68 604.55 -51.189352 -16.173697 -791.759491361 -722.647 23517.083
1309 479760.24 8211770.85 604.54 -51.189336 -16.174283 -755.519204242 -689.788 23517.007
1310 479762.38 8211705.41 601.94 -51.189316 -16.174875 -715.341839342 -653.027 23516.93
1311 479764.51 8211639.35 597.23 -51.189297 -16.175472 -671.760469025 -612.894 23516.853
1312 479766.66 8211572.06 590.44 -51.189277 -16.17608 -626.954127286 -571.6 23516.774
1313 479768.8 8211503.54 581.77 -51.189258 -16.1767 -581.167173175 -529.389 23516.694
1314 479771.53 8211433.79 571.95 -51.189233 -16.17733 -531.603425673 -483.472 23516.612
1315 479773.08 8211362.2 561.95 -51.189219 -16.177978 -477.768461834 -433.365 23516.528
1316 479774.64 8211289.07 551.98 -51.189205 -16.178639 -420.669583705 -380.074 23516.442
1317 479776.19 8211214.71 542.43 -51.189191 -16.179311 -361.740093205 -325.016 23516.355
1318 479776.85 8211139.12 533.05 -51.189186 -16.179994 -302.385522495 -269.586 23516.266
1319 479777.82 8211062.31 523.78 -51.189177 -16.180689 -244.409027683 -215.601 23516.175
1320 479778.18 8210984.26 515.25 -51.189174 -16.181394 -190.768583373 -166.009 23516.083
1321 479777.66 8210905.29 507.51 -51.18918 -16.182108 -145.816001721 -125.142 23515.99
1322 479776.55 8210825.09 500.75 -51.189191 -16.182833 -112.709749349 -96.178 23515.895
1323 479774.84 8210744.28 494.87 -51.189208 -16.183564 -88.6550710434 -76.29 23515.8
1324 479772.54 8210663.16 490.3 -51.18923 -16.184297 -69.275391523 -61.086 23515.703
1325 479769.95 8210581.12 487.04 -51.189255 -16.185039 -50.8455133241 -46.876 23515.606
1326 479766.76 8210498.77 484.2 -51.189286 -16.185783 -24.0187535944 -24.278 23515.508
1327 479764.46 8210416.11 482.88 -51.189308 -16.18653 13.1107205316 8.596 23515.41
1328 479762.45 8210333.14 481.66 -51.189327 -16.18728 61.1297280345 52.34 23515.312
1329 479761.05 8210250.18 480.68 -51.189341 -16.18803 112.189518094 99.118 23515.214
1330 479759.64 8210167.22 480.24 -51.189355 -16.18878 145.63218847 128.279 23515.116
1331 479758.53 8210084.25 480.26 -51.189366 -16.18953 165.266967502 143.628 23515.018
1332 479757.42 8210001.29 480.29 -51.189377 -16.19028 181.087228388 155.163 23514.92
1333 479756.9 8209918.63 480.99 -51.189383 -16.191028 192.601006206 162.4 23514.822
1334 479757.57 8209836.29 481.15 -51.189377 -16.191772 209.850445683 175.375 23514.726
1335 479759.43 8209753.63 481.02 -51.189361 -16.192519 235.847708212 197.067 23514.629
1336 479762.18 8209670.98 480.81 -51.189336 -16.193266 263.755104441 220.659 23514.532
1337 479765.22 8209588.94 480.56 -51.189308 -16.194008 288.861364542 241.478 23514.436
1338 479768.86 8209506.6 480.14 -51.189274 -16.194753 305.827350067 254.134 23514.34
1339 480349.29 8209540.62 510.21 -51.183844 -16.19445 339.744413517 282.867 23514.51
1340 480347.12 8209633.72 510.01 -51.183863 -16.193608 320.238495545 268.211 23514.62
1341 480343.48 8209726.51 509.22 -51.183897 -16.192769 294.674046624 247.498 23514.728
1342 480338.35 8209819.3 507.82 -51.183944 -16.19193 264.819764838 222.513 23514.836
1343 480332.33 8209911.78 505.69 -51.183999 -16.191094 230.529893757 193.087 23514.944
1344 480325.12 8210004.57 503.06 -51.184066 -16.190255 193.963717769 161.415 23515.051
1345 480317.02 8210096.75 500.89 -51.184141 -16.189422 157.246496889 129.571 23515.158
1346 480308.92 8210188.92 499.19 -51.184216 -16.188589 127.438794156 104.636 23515.265
1347 480300.82 8210281.09 497.96 -51.184291 -16.187755 112.453091424 94.523 23515.372
1348 480293.31 8210373.27 497.11 -51.184361 -16.186922 90.9229318801 77.859 23515.479
1349 480286.4 8210465.13 496.21 -51.184424 -16.186092 71.8355340536 63.614 23515.585
1350 480280.38 8210556.69 495.33 -51.18448 -16.185264 56.6383324768 53.233 23515.692
1351 480275.25 8210648.26 494.28 -51.184527 -16.184436 36.7722645992 38.173 23515.799
1352 480271.01 8210739.51 494.29 -51.184566 -16.183611 12.8024292649 18.982 23515.905
1353 480267.37 8210830.46 496.67 -51.184599 -16.182789 -15.672680646 -4.737 23516.012
1354 480264.61 8210920.49 501.64 -51.184624 -16.181975 -53.4695888899 -37.836 23516.117
1355 480263.05 8211009.59 508.95 -51.184638 -16.181169 -94.6949474427 -74.426 23516.222
1356 480261.78 8211097.47 517.94 -51.184649 -16.180375 -132.713621261 -107.876 23516.325
1357 480261.11 8211184.12 527.45 -51.184655 -16.179592 -169.898382004 -140.563 23516.427
1358 480261.63 8211269.23 537.11 -51.18465 -16.178822 -203.286105786 -169.547 23516.528
1359 480263.63 8211353.12 547.18 -51.18463 -16.178064 -230.149902477 -192.088 23516.627
1360 480266.82 8211436.08 557.21 -51.1846 -16.177314 -254.935269161 -212.613 23516.726
1361 480271.2 8211517.51 566.41 -51.184558 -16.176578 -285.02511703 -238.536 23516.823
1362 480276.77 8211598.02 574.76 -51.184505 -16.17585 -319.558053039 -268.964 23516.919
1363 480283.23 8211677.61 581.81 -51.184444 -16.17513 -349.707667696 -295.067 23517.014
1364 480290.29 8211756.59 587.4 -51.184377 -16.174417 -373.90849438 -315.26 23517.109
1365 480297.64 8211834.95 591.71 -51.184308 -16.173708 -394.359725137 -331.739 23517.203
1366 480305.29 8211913.31 594.11 -51.184236 -16.173 -407.126365384 -340.537 23517.297
1367 480312.94 8211991.67 593.94 -51.184163 -16.172292 -415.27600563 -344.718 23517.392
1368 480320.29 8212070.33 591.55 -51.184094 -16.17158 -418.960780791 -344.415 23517.486
1369 480327.94 8212149.62 586.9 -51.184022 -16.170864 -416.239608689 -337.677 23517.581
1370 480335.3 8212229.82 580.27 -51.183952 -16.170139 -411.014058772 -328.384 23517.678
1371 480341.76 8212310.94 572.62 -51.183891 -16.169405 -407.138949888 -320.383 23517.775
1372 480346.73 8212392.99 564.43 -51.183844 -16.168664 -404.060861522 -313.113 23517.873
1373 480350.81 8212476.26 555.66 -51.183805 -16.167911 -400.389638911 -305.176 23517.972
1374 480353.71 8212560.76 546.14 -51.183777 -16.167147 -395.392271026 -295.835 23518.072
1375 480356.01 8212646.19 536.61 -51.183755 -16.166375 -388.550271813 -284.594 23518.174
1376 480358.3 8212732.84 528.33 -51.183733 -16.165592 -381.857606193 -273.439 23518.277
1377 480360.6 8212820.11 521.49 -51.183711 -16.164803 -373.030945989 -260.118 23518.38
1378 480363.2 8212907.99 516.38 -51.183686 -16.164008 -356.98630223 -239.551 23518.485
1379 480366.38 8212995.87 513.78 -51.183655 -16.163214 -327.343716818 -205.393 23518.589
1380 480369.27 8213084.06 514.14 -51.183627 -16.162417 -290.489664783 -164.004 23518.694
1381 480371.57 8213171.94 516.52 -51.183605 -16.161622 -256.163611534 -125.152 23518.798
1382 480372.68 8213259.2 520.02 -51.183594 -16.160833 -223.101675539 -87.582 23518.902
1383 480372.01 8213346.47 524.23 -51.1836 -16.160044 -195.999561384 -55.95 23519.004
1384 480370.15 8213432.81 528.72 -51.183616 -16.159264 -166.268501932 -21.723 23519.106
1385 480366.81 8213518.53 533.09 -51.183647 -16.158489 -134.422030562 14.605 23519.207
1386 480362.87 8213604.26 537.12 -51.183683 -16.157714 -104.385258358 49.131 23519.307
1387 480358.04 8213689.36 539.86 -51.183727 -16.156944 -78.0244947525 79.959 23519.407
1388 480352.32 8213774.47 539.98 -51.18378 -16.156175 -54.1799011397 108.282 23519.506
1389 480345.71 8213859.58 537.23 -51.183841 -16.155406 -25.5149593728 141.436 23519.605
1390 480338.81 8213945.3 531.98 -51.183905 -16.154631 8.39590461361 179.871 23519.705
1391 480331.9 8214031.33 524.72 -51.183969 -16.153853 39.0285863659 215.044 23519.805
1392 480325.29 8214118.28 516.14 -51.18403 -16.153067 60.5891891233 241.189 23519.906
1393 480319.27 8214206.15 506.89 -51.184086 -16.152272 75.3281837121 260.553 23520.009
1394 480314.74 8214294.64 497.46 -51.184127 -16.151472 84.3268860657 274.191 23520.112
1395 480311.09 8214384.05 488.25 -51.184161 -16.150664 92.6014510768 287.142 23520.217
1396 480308.64 8214474.39 479.84 -51.184183 -16.149847 105.527190476 304.778 23520.324
1397 480307.66 8214565.03 472.83 -51.184191 -16.149028 121.76797897 325.727 23520.431
1398 480307.88 8214656.29 467.43 -51.184188 -16.148203 131.216004402 339.901 23520.539
1399 480308.69 8214748.16 463.14 -51.18418 -16.147372 136.618484217 350.054 23520.647
1400 480309.5 8214840.04 459.37 -51.184172 -16.146542 137.777445884 355.964 23520.756
1401 480310.3 8214932.22 456.21 -51.184163 -16.145708 139.839743464 362.793 23520.865
1402 480311.11 8215024.4 453.74 -51.184155 -16.144875 141.424160728 369.144 23520.975
1403 480311.62 8215116.58 451.74 -51.18415 -16.144042 140.268987482 372.759 23521.084
1404 480312.43 8215208.76 450.06 -51.184141 -16.143208 131.245404746 368.502 23521.193
1405 480312.94 8215300.64 449.51 -51.184136 -16.142378 120.333775903 362.345 23521.302
1406 480313.75 8215392.51 450.37 -51.184127 -16.141547 110.161255718 356.923 23521.411
1407 480313.67 8215483.77 452.49 -51.184127 -16.140722 102.75869064 354.25 23521.519
1408 480313.29 8215574.72 455.62 -51.18413 -16.1399 95.9145976033 352.123 23521.627
1409 480311.73 8215665.05 459.12 -51.184144 -16.139083 92.6005069953 353.508 23521.733
1410 480309.57 8215754.77 462.18 -51.184163 -16.138272 83.9678423217 349.55 23521.839
1411 480307.11 8215844.19 464.2 -51.184186 -16.137464 69.9611315419 340.206 23521.944
1412 480304.66 8215933.29 465.88 -51.184208 -16.136658 52.5371211431 327.428 23522.049
1413 480301.61 8216021.78 467.79 -51.184236 -16.135858 40.1155366787 319.628 23522.153
1414 480298.85 8216109.97 470.23 -51.184261 -16.135061 36.9899674443 321.105 23522.257
1415 480295.81 8216197.84 473.28 -51.184288 -16.134267 30.6496277646 319.354 23522.36
1416 480293.05 8216285.1 476.11 -51.184313 -16.133478 21.9092461816 315.168 23522.463
1417 480290.6 8216372.36 477.56 -51.184336 -16.132689 12.5175747922 310.327 23522.566
1418 480288.74 8216459.63 477.93 -51.184352 -16.1319 2.7804465921 305.134 23522.669
1419 480287.47 8216546.58 477.67 -51.184364 -16.131114 -8.63103957462 298.243 23522.772
1420 480286.8 8216633.54 476.98 -51.184369 -16.130328 -19.7768628684 291.611 23522.875
1421 480287.02 8216720.19 476.21 -51.184366 -16.129545 -30.1579717657 285.717 23522.977
1422 480287.83 8216807.14 475.34 -51.184358 -16.128758 -41.0705637305 279.3 23523.081
1423 480289.54 8216893.8 474.09 -51.184341 -16.127975 -54.1763579088 270.664 23523.184
1424 480291.24 8216980.75 472.23 -51.184325 -16.127189 -66.9832980278 262.342 23523.287
1425 480293.54 8217067.41 469.85 -51.184302 -16.126406 -77.83003087 255.958 23523.39
1426 480295.84 8217154.36 467.29 -51.18428 -16.12562 -87.4357899692 250.83 23523.494
1427 480297.84 8217241.63 464.91 -51.184261 -16.124831 -96.7327202755 246.031 23523.598
1428 480299.84 8217328.89 462.83 -51.184241 -16.124042 -108.897132435 238.364 23523.702
1429 480301.54 8217416.47 460.95 -51.184225 -16.12325 -122.338715802 229.44 23523.806
1430 480303.55 8217504.35 458.75 -51.184205 -16.122456 -133.567133379 222.741 23523.911
1431 480304.95 8217592.23 456.37 -51.184191 -16.121661 -143.877851659 216.967 23524.015
1432 480306.06 8217680.41 454.45 -51.18418 -16.120864 -154.361585169 211.039 23524.12
1433 480306.58 8217768.29 453.42 -51.184175 -16.12007 -164.915835612 205.032 23524.224
1434 480838.9 8217700.24 438.78 -51.179197 -16.120689 -162.610845974 197.44 23524.262
1435 480835.7 8217617.89 439.94 -51.179227 -16.121433 -156.898205928 198.924 23524.164
1436 480833.1 8217535.23 441.89 -51.179252 -16.122181 -152.117322312 199.453 23524.065
1437 480831.09 8217453.19 444.69 -51.179272 -16.122922 -143.31650246 204.027 23523.968
1438 480829.98 8217371.46 448.46 -51.179283 -16.123661 -132.59197363 210.53 23523.87
1439 480830.05 8217290.03 453.3 -51.179283 -16.124397 -121.285866531 217.616 23523.774
1440 480830.12 8217209.53 458.16 -51.179283 -16.125125 -110.035947084 224.694 23523.678
1441 480830.48 8217129.03 462.09 -51.17928 -16.125853 -99.4745568099 231.08 23523.583
1442 480830.55 8217049.14 465.6 -51.17928 -16.126575 -88.8862443166 237.528 23523.488
1443 480830.33 8216969.55 468.08 -51.179283 -16.127295 -78.5139470533 243.779 23523.394
1444 480829.21 8216889.66 469.62 -51.179294 -16.128017 -68.7948769159 249.372 23523.299
1445 480827.5 8216810.08 470.58 -51.179311 -16.128736 -60.3349306651 253.729 23523.204
1446 480824.89 8216730.5 471.06 -51.179336 -16.129456 -53.5897559439 256.382 23523.11
1447 480821.1 8216651.22 471.13 -51.179372 -16.130172 -49.2432482986 256.666 23523.015
1448 480817.01 8216571.63 471.12 -51.179411 -16.130892 -46.3302686128 255.504 23522.92
1449 480812.33 8216492.05 470.55 -51.179455 -16.131611 -41.5318684098 256.235 23522.824
1450 480807.94 8216412.46 469.13 -51.179497 -16.132331 -37.2134792338 256.482 23522.729
1451 480804.45 8216332.26 467.1 -51.17953 -16.133056 -37.3557115739 252.226 23522.633
1452 480802.14 8216252.06 464.75 -51.179552 -16.133781 -36.3218212418 249.132 23522.538
1453 480801.02 8216171.56 462.16 -51.179564 -16.134508 -29.5661441502 251.73 23522.442
1454 480800.5 8216090.74 459.56 -51.179569 -16.135239 -22.8077053416 254.307 23522.346
1455 480800.57 8216009.63 457.12 -51.179569 -16.135972 -13.7561789399 259.155 23522.25
1456 480800.64 8215928.51 455.26 -51.179569 -16.136706 -1.77313439146 266.934 23522.154
1457 480800.71 8215846.77 454.14 -51.179569 -16.137445 6.97403525801 271.445 23522.058
1458 480800.79 8215765.04 453.38 -51.179569 -16.138183 11.7058064443 271.941 23521.961
1459 480801.15 8215683.0 452.07 -51.179566 -16.138925 18.2059913237 274.186 23521.864
1460 480801.82 8215600.65 449.71 -51.179561 -16.13967 26.1579489471 277.863 23521.766
1461 480802.78 8215518.0 447.31 -51.179552 -16.140417 33.4939218005 280.905 23521.669
1462 480804.34 8215435.35 446.06 -51.179539 -16.141164 41.1350756736 284.245 23521.571
1463 480806.49 8215353.0 446.37 -51.179519 -16.141908 50.0437464791 288.861 23521.474
1464 480809.83 8215270.66 447.78 -51.179489 -16.142653 56.6801414936 291.191 23521.378
1465 480813.76 8215188.93 449.75 -51.179452 -16.143392 59.4379908901 289.667 23521.282
1466 480818.29 8215107.2 452.13 -51.179411 -16.144131 56.8760213063 282.816 23521.186
1467 480823.11 8215025.47 454.55 -51.179366 -16.144869 47.9365225487 269.584 23521.091
1468 480827.64 8214944.05 456.43 -51.179325 -16.145606 46.3854904144 263.76 23520.995
1469 480831.57 8214862.93 458.14 -51.179289 -16.146339 49.6917328567 262.816 23520.9
1470 480834.02 8214782.12 459.76 -51.179266 -16.147069 52.5311995663 261.439 23520.805
1471 480835.27 8214701.0 460.66 -51.179255 -16.147803 54.133366787 258.823 23520.709
1472 480835.64 8214620.19 460.95 -51.179252 -16.148533 54.6109392948 255.109 23520.614
1473 480834.82 8214539.07 460.54 -51.179261 -16.149267 52.8433319973 249.148 23520.518
1474 480833.7 8214458.26 459.79 -51.179272 -16.149997 45.0180716394 237.149 23520.422
1475 480832.29 8214376.83 459.13 -51.179286 -16.150733 34.3774655563 222.306 23520.325
1476 480830.28 8214295.41 458.46 -51.179305 -16.151469 25.0231603066 208.757 23520.229
1477 480828.27 8214213.98 457.51 -51.179325 -16.152206 12.8913732038 192.43 23520.132
1478 480825.67 8214132.24 456.85 -51.17935 -16.152944 -1.3694126847 173.965 23520.035
1479 480822.78 8214050.51 457.1 -51.179377 -16.153683 -16.8061875462 154.328 23519.937
1480 480818.69 8213969.08 458.45 -51.179416 -16.154419 -37.9278688509 129.036 23519.84
1481 480812.52 8213887.65 461.04 -51.179475 -16.155156 -55.3014443574 107.517 23519.743
1482 480805.47 8213806.52 464.39 -51.179541 -16.155889 -71.1320964299 87.567 23519.645
1483 480797.82 8213725.7 467.17 -51.179613 -16.156619 -89.5729920728 65.03 23519.548
1484 480790.46 8213645.19 469.05 -51.179683 -16.157347 -104.67647944 45.843 23519.451
1485 480783.7 8213564.68 470.88 -51.179747 -16.158075 -119.363785787 27.065 23519.355
1486 480778.13 8213484.48 473.47 -51.1798 -16.1588 -140.037912329 2.302 23519.259
1487 480773.45 8213404.59 476.67 -51.179844 -16.159522 -164.064449576 -25.808 23519.163
1488 480769.66 8213324.69 479.78 -51.17988 -16.160244 -176.994816829 -42.833 23519.068
1489 480766.76 8213245.42 482.36 -51.179908 -16.160961 -184.403175485 -54.314 23518.974
1490 480765.34 8213166.14 484.09 -51.179922 -16.161678 -196.127302812 -70.129 23518.88
1491 480764.82 8213086.86 484.68 -51.179927 -16.162394 -213.223658609 -91.327 23518.786
1492 480765.19 8213007.59 484.09 -51.179925 -16.163111 -224.788880707 -107.004 23518.692
1493 480765.85 8212928.32 482.82 -51.179919 -16.163828 -232.083631978 -118.414 23518.599
1494 480766.22 8212848.73 481.53 -51.179916 -16.164547 -238.618273379 -129.077 23518.505
1495 480765.69 8212769.15 480.31 -51.179922 -16.165267 -243.043204456 -137.619 23518.411
1496 480765.46 8212688.95 478.96 -51.179925 -16.165992 -247.899419922 -146.628 23518.316
1497 480766.13 8212608.76 478.08 -51.179919 -16.166717 -255.570382005 -158.462 23518.222
1498 480768.28 8212528.56 478.29 -51.1799 -16.167442 -260.92711276 -168.0 23518.127
1499 480771.91 8212448.68 479.39 -51.179866 -16.168164 -258.879711029 -170.135 23518.034
1500 480775.84 8212368.48 480.17 -51.17983 -16.168889 -255.145138092 -170.603 23517.94
1501 480780.07 8212288.29 480.4 -51.179791 -16.169614 -253.318492791 -172.982 23517.846
1502 480784.0 8212208.09 480.68 -51.179755 -16.170339 -248.049919854 -171.916 23517.753
1503 480788.23 8212127.9 480.53 -51.179716 -16.171064 -241.266274553 -169.338 23517.659
1504 480791.56 8212047.4 480.45 -51.179686 -16.171792 -232.649338231 -164.932 23517.565
1505 480794.9 8211966.9 480.36 -51.179655 -16.172519 -225.837282226 -162.331 23517.471
1506 480796.75 8211885.78 480.19 -51.179638 -16.173253 -206.935933986 -147.655 23517.375
1507 480797.72 8211804.97 480.42 -51.17963 -16.173983 -186.553180458 -131.471 23517.28
1508 480796.9 8211723.85 480.8 -51.179638 -16.174717 -164.952787756 -114.064 23517.184
1509 480795.48 8211642.73 481.27 -51.179652 -16.17545 -143.470576073 -96.768 23517.088
1510 480792.88 8211561.61 482.05 -51.179677 -16.176183 -125.804487063 -83.274 23516.992
1511 480790.58 8211480.49 482.99 -51.1797 -16.176917 -108.133807542 -69.779 23516.896
1512 480787.98 8211399.37 483.06 -51.179725 -16.17765 -93.4457185316 -59.263 23516.799
1513 480786.26 8211318.25 482.17 -51.179741 -16.178383 -76.7690973587 -46.769 23516.703
1514 480784.85 8211237.13 481.38 -51.179755 -16.179117 -53.5067659923 -27.693 23516.607
1515 480783.73 8211156.01 480.2 -51.179766 -16.17985 -33.7569637997 -12.133 23516.512
1516 480782.91 8211074.58 478.58 -51.179775 -16.180586 -16.2375085467 1.177 23516.415
1517 480782.1 8210992.85 475.92 -51.179783 -16.181325 3.18861079363 16.378 23516.319
1518 480781.28 8210911.11 471.84 -51.179791 -16.182064 25.9791285971 34.943 23516.222
1519 480780.46 8210828.76 468.31 -51.1798 -16.182808 51.7082533548 56.415 23516.125
1520 480779.94 8210746.11 467.12 -51.179805 -16.183555 74.1795130261 74.61 23516.027
1521 480779.12 8210663.45 467.36 -51.179813 -16.184303 98.4867003342 94.644 23515.93
1522 480778.6 8210581.1 468.37 -51.179819 -16.185047 126.426415602 118.323 23515.833
1523 480778.08 8210498.75 470.26 -51.179825 -16.185791 151.097130869 138.733 23515.736
1524 480777.85 8210416.71 473.2 -51.179827 -16.186533 167.563254413 150.951 23515.639
1525 480777.62 8210334.98 476.4 -51.17983 -16.187272 180.066315405 159.222 23515.542
