 Y X MAGIGRF mag_res1
27112 688326.38842975 6925002.0942408005 86.718787656912 128.70522115486114
27118 689074.85123967 6925002.0942408005 69.63496762997501 112.43888535545172
27124 689823.31404959 6925002.0942408005 42.277568263709995 85.89897021671442
27130 690571.7768595 6925002.0942408005 13.852355764529 58.29124194505008
27136 691320.23966942 6925002.0942408005 -15.430351828433 29.826018579615795
27142 692068.70247934 6925002.0942408005 -34.275323477846 11.79853115773038
27148 692817.16528926 6925002.0942408005 -42.387252369243996 4.5040864938599725
27154 693565.62809917 6925002.0942408005 -47.297487949031 0.4113351415897455
27160 694314.09090909 6925002.0942408005 -50.434836264168 -1.9085289460196577
27289 680093.29752066 6925127.068062799 -12.881320103197 19.176532351190325
27295 680841.76033058 6925127.068062799 -43.132198937662004 -10.256862255747087
27301 681590.2231405 6925127.068062799 -16.419693985754 17.27312692368863
27307 682338.68595041 6925127.068062799 -18.514686399115 15.995618737844282
27313 683087.14876033 6925127.068062799 -27.255753587901 8.072035776585995
27319 683835.61157025 6925127.068062799 -17.821285320586 18.323988271428583
27325 684584.07438017 6925127.068062799 17.658622735941 54.62138055548317
27331 685332.53719008 6925127.068062799 52.596846884996005 90.37708893205496
27337 686081.0 6925127.068062799 57.455915296394 96.05364157098055
27343 686829.46280992 6925127.068062799 74.401613612015 113.81682411412913
27349 687577.92561983 6925127.068062799 83.31591070067701 123.54860543030792
27355 688326.38842975 6925127.068062799 78.61273839336701 119.6629173505255
27361 689074.85123967 6925127.068062799 63.34346589044001 105.21112907512608
27367 689823.31404959 6925127.068062799 38.409167693532 81.09431510574579
27373 690571.7768595 6925127.068062799 12.714865676331 56.217497316061454
27379 691320.23966942 6925127.068062799 -15.107879541908 29.21223632535017
27385 692068.70247934 6925127.068062799 -33.448264403927 11.689335690858755
27391 692817.16528926 6925127.068062799 -41.575216212362 4.379868109951339
27397 693565.62809917 6925127.068062799 -46.638961927592 0.13360662223811914
27403 694314.09090909 6925127.068062799 -49.741094479495004 -2.1510417021372916
27532 680093.29752066 6925252.0418847995 -12.613321085473 18.508276828109715
27538 680841.76033058 6925252.0418847995 -39.511554401815 -7.572472260704696
27544 681590.2231405 6925252.0418847995 -17.874030520711 14.88253584792702
27550 682338.68595041 6925252.0418847995 -18.740276077202 14.83377451895267
27556 683087.14876033 6925252.0418847995 -28.053957333817 6.337577489865385
27562 683835.61157025 6925252.0418847995 -25.049306621832 10.159712429377972
27568 684584.07438017 6925252.0418847995 12.466372407253 48.492875685990555
27574 685332.53719008 6925252.0418847995 54.215571084834004 91.05955859108835
27580 686081.0 6925252.0418847995 56.173424917081 93.83489665086293
27586 686829.46280992 6925252.0418847995 67.811082441124 106.29003840243351
27592 687577.92561983 6925252.0418847995 76.347464776663 115.6439049654893
27598 688326.38842975 6925252.0418847995 71.001873615561 111.11579803191488
27604 689074.85123967 6925252.0418847995 57.478001359304 98.40941000318547
27610 689823.31404959 6925252.0418847995 34.576868372154 76.32576124356319
27616 690571.7768595 6925252.0418847995 11.305100460851 53.87147755977684
27622 691320.23966942 6925252.0418847995 -15.508062504669 27.875798821784556
27628 692068.70247934 6925252.0418847995 -33.050871175913 11.15047437806814
27634 692817.16528926 6925252.0418847995 -39.746687972527 5.272141808981729
27640 693565.62809917 6925252.0418847995 -46.016655846400994 -0.1803418373754866
27646 694314.09090909 6925252.0418847995 -48.978345299467 -2.3245470629139007
27775 680093.29752066 6925377.015706799 -12.313243526165 17.87209984662004
27781 680841.76033058 6925377.015706799 -36.343155896358 -5.340328296045374
27787 681590.2231405 6925377.015706799 -19.024484990912 12.795826836928338
27793 682338.68595041 6925377.015706799 -13.975975599417 18.661820455939996
27799 683087.14876033 6925377.015706799 -27.623158973450998 5.83212130943371
27805 683835.61157025 6925377.015706799 -23.900280945223997 10.372483565188297
27811 684584.07438017 6925377.015706799 6.7031846507127 41.79343338865258
27817 685332.53719008 6925377.015706799 54.1910178366 90.09875080205666
27823 686081.0 6925377.015706799 55.362662332213 92.08787952519725
27829 686829.46280992 6925377.015706799 61.594716662837 99.13741808334885
27835 687577.92561983 6925377.015706799 70.178387684931 108.53857333295961
27841 688326.38842975 6925377.015706799 63.986263700044006 103.16393357560021
27847 689074.85123967 6925377.015706799 52.192936992681 92.18809109576479
27853 689823.31404959 6925377.015706799 31.420944417574 72.23358274818551
27859 690571.7768595 6925377.015706799 9.440491548595698 51.070614106723866
27865 691320.23966942 6925377.015706799 -16.452785236142002 25.994821549513876
27871 692068.70247934 6925377.015706799 -33.249160212092 10.015930801091464
27877 692817.16528926 6925377.015706799 -38.887426102269 5.195149138442048
27883 693565.62809917 6925377.015706799 -45.200103142528 -0.30004367430017
27889 694314.09090909 6925377.015706799 -48.579557698683004 -2.8620140029275802
28018 680093.29752066 6925501.989528799 -14.223836061319 15.025252770661426
28024 680841.76033058 6925501.989528799 -32.823184792156 -2.756611732647986
28030 681590.2231405 6925501.989528799 -19.704126405914 11.179930881121727
28036 682338.68595041 6925501.989528799 -11.166113817260001 20.53542769729238
28042 683087.14876033 6925501.989528799 -24.565582793418002 7.953442948662094
28048 683835.61157025 6925501.989528799 -19.237715432153 14.098794537454683
28054 684584.07438017 6925501.989528799 4.67432404203 38.82831823916527
28060 685332.53719008 6925501.989528799 52.626619854081 87.59809827873306
28066 686081.0 6925501.989528799 54.444713513707 90.23367616588664
28072 686829.46280992 6925501.989528799 55.7712307647 92.37767764440723
28078 687577.92561983 6925501.989528799 64.342988882254 101.76691998947801
28084 688326.38842975 6925501.989528799 57.969178412215 96.2105937469666
28090 689074.85123967 6925501.989528799 47.297360757288 86.35626031956718
28096 689823.31404959 6925501.989528799 28.342354038295003 68.2187378281019
28102 690571.7768595 6925501.989528799 7.1294594875554 47.823327504878954
28108 691320.23966942 6925501.989528799 -17.610339171731997 23.90101307311927
28114 692068.70247934 6925501.989528799 -33.561235400232 8.767601072146853
28120 692817.16528926 6925501.989528799 -39.172827561540004 3.973493138366436
28126 693565.62809917 6925501.989528799 -44.262590961164 -0.2987860337407824
28132 694314.09090909 6925501.989528799 -47.757452269744995 -2.9761631147941827
28261 680093.29752066 6925626.9633508 -17.09465242481 11.218181866365814
28267 680841.76033058 6925626.9633508 -27.69546187543 1.4348566432734025
28273 681590.2231405 6925626.9633508 -19.745753694622 10.202049051609116
28279 682338.68595041 6925626.9633508 -10.788268336059 19.977018637688772
28285 683087.14876033 6925626.9633508 -18.970686643276 12.612084557999484
28291 683835.61157025 6925626.9633508 -16.524636865926002 15.875618562877069
28297 684584.07438017 6925626.9633508 8.483027573114601 41.70076722944526
28303 685332.53719008 6925626.9633508 49.430368686384 83.46559257023145
28309 686081.0 6925626.9633508 53.723476668498 88.57618477987303
28315 686829.46280992 6925626.9633508 50.59616222635199 86.2663545652546
28321 687577.92561983 6925626.9633508 58.83376606047 95.3214426268894
28327 688326.38842975 6925626.9633508 52.245591215927 89.55075200987397
28333 689074.85123967 6925626.9633508 42.934569210974004 81.05721423244857
28339 689823.31404959 6925626.9633508 25.570159800411002 64.51028904941329
28345 690571.7768595 6925626.9633508 4.8553866067151 44.61300008323404
28351 691320.23966942 6925626.9633508 -18.64713963193 21.927958072116656
28357 692068.70247934 6925626.9633508 -33.647464651127 7.745117280447239
28363 692817.16528926 6925626.9633508 -39.202140269549 3.00792588955283
28369 693565.62809917 6925626.9633508 -43.340924095249996 -0.3133737086313886
28375 694314.09090909 6925626.9633508 -47.303676017004 -3.4586414028578005
28504 680093.29752066 6925751.937172799 -20.134858661287 7.24172108909125
28510 680841.76033058 6925751.937172799 -23.185277504526 5.008786473379839
28516 681590.2231405 6925751.937172799 -19.414024502565 9.597523702868553
28522 682338.68595041 6925751.937172799 -10.479882672821999 19.349149760128206
28528 683087.14876033 6925751.937172799 -12.83000824177 17.81650841870792
28534 683835.61157025 6925751.937172799 -8.7936266389261 22.67037424907941
28540 684584.07438017 6925751.937172799 14.862305129054999 47.14379024458809
28546 685332.53719008 6925751.937172799 43.687077116168005 76.78604645921789
28552 686081.0 6925751.937172799 53.72231098432 87.63876455489748
28558 686829.46280992 6925751.937172799 46.097276125344 80.83121392344906
28564 687577.92561983 6925751.937172799 53.771852087116 89.32327411273783
28570 688326.38842975 6925751.937172799 47.188249264879 83.55715551802842
28576 689074.85123967 6925751.937172799 38.696402182732 75.882792663409
28582 689823.31404959 6925751.937172799 22.731498349264 60.73537305746872
28588 690571.7768595 6925751.937172799 2.7597257935849 41.581084729306276
28594 691320.23966942 6925751.937172799 -19.569214764497 20.06962839875209
28600 692068.70247934 6925751.937172799 -33.607961162845 6.8483662279316775
28606 692817.16528926 6925751.937172799 -39.134194675102 2.139616943202263
28612 693565.62809917 6925751.937172799 -42.655701722814 -0.5644058769929572
28618 694314.09090909 6925751.937172799 -47.04555080911899 -4.136770735770355
28747 680093.29752066 6925876.9109948 -23.884352991914 2.5559722176596402
28753 680841.76033058 6925876.9109948 -17.957504724865 9.300304712236226
28759 681590.2231405 6925876.9109948 -19.442251832638 8.63304183199094
28765 682338.68595041 6925876.9109948 -10.115105348231 18.777672543914598
28771 683087.14876033 6925876.9109948 -8.4300854765775 21.28017664309581
28777 683835.61157025 6925876.9109948 4.661345454749 35.1890918019499
28783 684584.07438017 6925876.9109948 22.107408000882 53.452638575610486
28789 685332.53719008 6925876.9109948 38.057724864719 70.22043966696427
28795 686081.0 6925876.9109948 54.249299684993 87.22949871476585
28801 686829.46280992 6925876.9109948 42.118876323309 75.91655958060944
28807 687577.92561983 6925876.9109948 48.972548705885 83.58771619070222
28813 688326.38842975 6925876.9109948 42.964371423328 78.39702313567281
28819 689074.85123967 6925876.9109948 34.49589415311 70.7460300929824
28825 689823.31404959 6925876.9109948 19.225872211006998 56.29349237840711
28831 690571.7768595 6925876.9109948 0.7621735974832299 38.6472779924
28837 691320.23966942 6925876.9109948 -20.920967907389997 17.781620715054483
28843 692068.70247934 6925876.9109948 -33.663583027342 5.856489822630067
28849 692817.16528926 6925876.9109948 -39.39845501255 0.9391020649496511
28855 693565.62809917 6925876.9109948 -42.3767090201 -1.2216677150835693
28861 694314.09090909 6925876.9109948 -46.997433947015 -5.024908414470971
28990 680093.29752066 6926001.8848168 -27.828300529872 -2.324229861102971
28996 680841.76033058 6926001.8848168 -20.849921107337998 5.471633788958616
29002 681590.2231405 6926001.8848168 -20.068076369298 7.070962754526327
29008 682338.68595041 6926001.8848168 -10.273584195984 17.682939155356983
29014 683087.14876033 6926001.8848168 -6.3132080507379005 22.4607995281308
29020 683835.61157025 6926001.8848168 18.135518842333 47.727010648729284
29026 684584.07438017 6926001.8848168 28.523892234185 58.93286826810888
29032 685332.53719008 6926001.8848168 33.039319689383 64.26577995082366
29038 686081.0 6926001.8848168 53.271313894487 85.31525838345524
29044 686829.46280992 6926001.8848168 39.27612632343 72.13755503992583
29050 687577.92561983 6926001.8848168 44.313529111101 77.9924420551136
29056 688326.38842975 6926001.8848168 38.947938145828 73.4443353173682
29062 689074.85123967 6926001.8848168 30.527517339155 65.84139873822278
29068 689823.31404959 6926001.8848168 15.931784825746 52.063150452341496
29074 690571.7768595 6926001.8848168 -1.2017356977988998 35.74711415631325
29080 691320.23966942 6926001.8848168 -22.653628733277003 15.112705348362866
29086 692068.70247934 6926001.8848168 -33.878938741639 4.704879567528458
29092 692817.16528926 6926001.8848168 -39.441848441360996 -0.040545904665954424
29098 693565.62809917 6926001.8848168 -42.441338567257 -2.222551803045178
29104 694314.09090909 6926001.8848168 -47.141218128028 -6.104947136288587
29233 680093.29752066 6926126.858638701 -30.624186065040004 -6.056369936329119
29239 680841.76033058 6926126.858638701 -25.523085577763 -0.13778522152452766
29245 681590.2231405 6926126.858638701 -20.300137230910998 5.902647352855187
29251 682338.68595041 6926126.858638701 -11.162962431103999 15.85730638017884
29257 683087.14876033 6926126.858638701 -5.2641127433379005 22.573640295472654
29263 683835.61157025 6926126.858638701 22.977555943720997 51.632793210059134
29269 684584.07438017 6926126.858638701 31.187904523066003 60.66062601693173
29275 685332.53719008 6926126.858638701 28.207410517196003 58.497616238578516
29281 686081.0 6926126.858638701 49.407105976128996 80.5147959250391
29287 686829.46280992 6926126.858638701 37.160928802442 69.0861029788797
29293 687577.92561983 6926126.858638701 39.46599558293 72.20865398688446
29299 688326.38842975 6926126.858638701 34.726186839176 68.28632947065805
29305 689074.85123967 6926126.858638701 26.748156933997997 61.125783793007635
29311 689823.31404959 6926126.858638701 12.275739446352 47.47085053288935
29317 690571.7768595 6926126.858638701 -3.135864418803 32.87673089525101
29323 691320.23966942 6926126.858638701 -23.311302114443997 13.518777427137728
29329 692068.70247934 6926126.858638701 -34.142201372601 3.5053623965083105
29335 692817.16528926 6926126.858638701 -39.742277962904 -1.2772299662671003
29341 693565.62809917 6926126.858638701 -42.292755774044 -3.01022354989032
29347 694314.09090909 6926126.858638701 -47.121258823590004 -7.021242371908734
29476 680093.29752066 6926251.8324607 -32.28801605235 -8.656454464429746
29482 680841.76033058 6926251.8324607 -25.511751995641998 -1.062706180194155
29488 681590.2231405 6926251.8324607 -19.302246085824002 5.9642839571515545
29494 682338.68595041 6926251.8324607 -12.062235765587001 14.02177850490521
29500 683087.14876033 6926251.8324607 -4.4360439254937 22.465454572526227
29506 683835.61157025 6926251.8324607 22.558065039059 50.27704776460651
29512 684584.07438017 6926251.8324607 30.268030335420004 58.80449728849511
29518 685332.53719008 6926251.8324607 23.791613278904 53.14556445949588
29524 686081.0 6926251.8324607 43.268215414171 73.43965082229047
29530 686829.46280992 6926251.8324607 34.685621154926 65.67454079057305
29536 687577.92561983 6926251.8324607 34.570797641859 66.37720150502284
29542 688326.38842975 6926251.8324607 30.516012624063002 63.139900714754425
29548 689074.85123967 6926251.8324607 23.010072597059 56.45144491527801
29554 689823.31404959 6926251.8324607 8.8584049987141 43.117261544460824
29560 690571.7768595 6926251.8324607 -5.0378201736538 30.038520599609583
29566 691320.23966942 6926251.8324607 -23.073499086093 12.820325914698095
29572 692068.70247934 6926251.8324607 -34.265850249385 2.4454589789336865
29578 692817.16528926 6926251.8324607 -40.216205980427 -2.687412524580729
29584 693565.62809917 6926251.8324607 -42.130934218097 -3.784656534733955
29590 694314.09090909 6926251.8324607 -46.665394484494 -7.501632573603359
29719 680093.29752066 6926376.8062827 -33.270499269563 -10.575192222447352
29725 680841.76033058 6926376.8062827 -24.340544185222 -0.82775291057877
29731 681590.2231405 6926376.8062827 -17.205799256125 7.124476246045944
29737 682338.68595041 6926376.8062827 -12.805066860202999 12.342692869484601
29743 683087.14876033 6926376.8062827 -3.9079229463106 22.057321010904715
29749 683835.61157025 6926376.8062827 20.567025287393 47.3497534721359
29755 684584.07438017 6926376.8062827 27.075538193677 54.67575060594749
29761 685332.53719008 6926376.8062827 20.796344273262 49.214040913049274
29767 686081.0 6926376.8062827 37.043781921131 66.27896278844585
29773 686829.46280992 6926376.8062827 31.344539621630997 61.39720471647344
29779 687577.92561983 6926376.8062827 30.093949628818997 60.96409895117822
29785 688326.38842975 6926376.8062827 27.452672780672998 59.14030633055981
29791 689074.85123967 6926376.8062827 19.234119001145 51.7392367785594
29797 689823.31404959 6926376.8062827 5.3434041747232 38.66600617966531
29803 690571.7768595 6926376.8062827 -6.918627889941501 27.22145834251727
29809 691320.23966942 6926376.8062827 -22.430152211508002 12.527418248478483
29815 692068.70247934 6926376.8062827 -34.141732618475 1.6333220690390746
29821 692817.16528926 6926376.8062827 -40.670934544548004 -4.078395629506346
29827 693565.62809917 6926376.8062827 -42.192568738276 -4.782545595717565
29833 694314.09090909 6926376.8062827 -46.320627148986 -8.093119778899968
29962 680093.29752066 6926501.7801047 -34.086190847104 -12.327138340785918
29968 680841.76033058 6926501.7801047 -23.575207368495 -0.9986706346493328
29974 681590.2231405 6926501.7801047 -14.861476221398 8.532544739975382
29980 682338.68595041 6926501.7801047 -14.259328317321 9.952176871569037
29986 683087.14876033 6926501.7801047 -4.7046845849375 20.32430483148025
29992 683835.61157025 6926501.7801047 15.866648139031 41.71312178297634
29998 684584.07438017 6926501.7801047 23.20663346835 49.87059133982292
30004 685332.53719008 6926501.7801047 18.620991389982 46.102433488971705
30010 686081.0 6926501.7801047 31.429979616609 59.72890594312629
30016 686829.46280992 6926501.7801047 28.125035761880998 57.241446315925884
30022 687577.92561983 6926501.7801047 26.28968902496 56.22358380652166
30028 688326.38842975 6926501.7801047 24.659342157764 55.41072116685325
30034 689074.85123967 6926501.7801047 15.462727585729 47.03159082234584
30040 689823.31404959 6926501.7801047 2.0601967200857 34.44654418423025
30046 690571.7768595 6926501.7801047 -8.788776929082099 24.41505476257911
30052 691320.23966942 6926501.7801047 -22.032656078926 11.988659840262923
30058 692068.70247934 6926501.7801047 -33.827707068598 1.0110930781185061
30064 692817.16528926 6926501.7801047 -41.117501401548 -5.461217027303903
30070 693565.62809917 6926501.7801047 -42.343310670097 -5.8695420683361235
30076 694314.09090909 6926501.7801047 -46.431305489944 -9.140052660655535
30205 680093.29752066 6926626.7539267 -35.004481340507 -14.18168337499353
30211 680841.76033058 6926626.7539267 -25.389525018323997 -3.7492428252829413
30217 681590.2231405 6926626.7539267 -13.726558389626998 8.731208030941772
30223 682338.68595041 6926626.7539267 -15.465316446549 7.809934201536425
30229 683087.14876033 6926626.7539267 -6.913920260902799 17.17881461471034
30235 683835.61157025 6926626.7539267 13.21475145485 38.12497055799072
30241 684584.07438017 6926626.7539267 20.193887585232 45.92159091590032
30247 685332.53719008 6926626.7539267 14.351944348924999 40.897131907110094
30253 686081.0 6926626.7539267 26.317566635156002 53.68023842086868
30259 686829.46280992 6926626.7539267 25.166488325322 53.34664433856227
30265 687577.92561983 6926626.7539267 22.708533437909 51.70617367866605
30271 688326.38842975 6926626.7539267 21.145173547111 50.96029801539564
30277 689074.85123967 6926626.7539267 11.60719566754 42.23980436335223
30283 689823.31404959 6926626.7539267 -1.8988674971523 29.551225426187642
30289 690571.7768595 6926626.7539267 -10.693353838209 21.574223312647597
30295 691320.23966942 6926626.7539267 -22.252417863691 10.83264351469331
30301 692068.70247934 6926626.7539267 -33.605963861298 0.29658174461389564
30307 692817.16528926 6926626.7539267 -41.375251261345 -6.655221427905516
30313 693565.62809917 6926626.7539267 -42.230812802944 -6.693298741987739
30319 694314.09090909 6926626.7539267 -45.597478619371 -9.242480330887147
30448 680093.29752066 6926751.7277486995 -36.365431549945995 -16.478888125230203
30454 680841.76033058 6926751.7277486995 -29.216396169397 -8.512368517153622
30460 681590.2231405 6926751.7277486995 -14.779544471343998 6.7419674084270955
30466 682338.68595041 6926751.7277486995 -15.856634356245001 6.482361751042747
30472 683087.14876033 6926751.7277486995 -9.556851777094302 13.59962855772116
30478 683835.61157025 6926751.7277486995 8.1554251184787 32.129389680821745
30484 684584.07438017 6926751.7277486995 17.525766124553 42.317214914423644
30490 685332.53719008 6926751.7277486995 12.365214765176 37.97414778256342
30496 686081.0 6926751.7277486995 21.803106050707 48.229523295622
30502 686829.46280992 6926751.7277486995 20.755050000406 47.998951472848596
30508 687577.92561983 6926751.7277486995 19.181623552751997 47.243009252711374
30514 688326.38842975 6926751.7277486995 17.793759555888 46.67262948337496
30520 689074.85123967 6926751.7277486995 8.012785862509299 37.70914001752385
30526 689823.31404959 6926751.7277486995 -4.2188060772637 26.295032305278564
30532 690571.7768595 6926751.7277486995 -12.474179847542 18.857142762516915
30538 691320.23966942 6926751.7277486995 -23.491865439269 8.656941398317635
30544 692068.70247934 6926751.7277486995 -33.745749305138 -0.7794582400237786
30550 692817.16528926 6926751.7277486995 -41.221753190527004 -7.437977897885197
30556 693565.62809917 6926751.7277486995 -42.084080346772 -7.482820826613413
30562 694314.09090909 6926751.7277486995 -45.080744291679004 -9.662000543992825
30691 680093.29752066 6926876.7015707 -38.427117313253 -19.47682842934182
30697 680841.76033058 6926876.7015707 -31.774519148386002 -12.006746036947234
30703 681590.2231405 6926876.7015707 -17.849583642707 2.7356736962594823
30709 682338.68595041 6926876.7015707 -15.893627157955 5.509114408528136
30715 683087.14876033 6926876.7015707 -12.099940196226001 10.12028559778485
30721 683835.61157025 6926876.7015707 2.7702800904352998 25.807990111973737
30727 684584.07438017 6926876.7015707 14.205303893719 38.06049814278503
30733 685332.53719008 6926876.7015707 10.852217715355 35.524896191937806
30739 686081.0 6926876.7015707 17.993900797665997 43.48406350177639
30745 686829.46280992 6926876.7015707 17.053311749925 43.360958681562984
30751 687577.92561983 6926876.7015707 15.930974322555 43.056105481709764
30757 688326.38842975 6926876.7015707 13.766750983543 41.70936637022535
30763 689074.85123967 6926876.7015707 4.9034251996749 33.66352481388484
30769 689823.31404959 6926876.7015707 -4.634169529535299 24.943414312202353
30775 690571.7768595 6926876.7015707 -14.026682992713999 16.368385076540306
30781 691320.23966942 6926876.7015707 -25.399114753186 5.81343754359602
30787 692068.70247934 6926876.7015707 -34.262474626703 -2.2324381023933952
30793 692817.16528926 6926876.7015707 -40.88697725547 -8.039456503632806
30799 693565.62809917 6926876.7015707 -42.123497835958 -8.458492856604025
30805 694314.09090909 6926876.7015707 -44.669345992535 -10.186856785653433
30934 680093.29752066 6927001.6753927 -40.636705702933 -22.62267135982643
30940 680841.76033058 6927001.6753927 -34.29791789053 -15.466399319895846
30946 681590.2231405 6927001.6753927 -21.942328017494003 -2.2933252193321323
30952 682338.68595041 6927001.6753927 -16.015782774571 4.450704251107524
30958 683087.14876033 6927001.6753927 -13.968972709791 7.314998543415239
30964 683835.61157025 6927001.6753927 -1.8657874703183002 20.235668010415527
30970 684584.07438017 6927001.6753927 10.470312188004 33.389251896265414
30976 685332.53719008 6927001.6753927 8.827885400104199 32.56430933588239
30982 686081.0 6927001.6753927 14.764663940975002 39.31857210428078
30988 686829.46280992 6927001.6753927 15.409452572428 40.78084496326137
30994 687577.92561983 6927001.6753927 12.783149662786 38.97202628113615
31000 688326.38842975 6927001.6753927 9.961430057615 36.96779090349274
31006 689074.85123967 6927001.6753927 2.0458320198926003 29.869677093297927
31012 689823.31404959 6927001.6753927 -4.917830202767201 23.72349909816584
31018 690571.7768595 6927001.6753927 -15.520630938953 13.938182589496693
31024 691320.23966942 6927001.6753927 -26.624215752688 3.6520820032894115
31030 692068.70247934 6927001.6753927 -34.974390573279 -3.880608589774006
31036 692817.16528926 6927001.6753927 -40.862627128111 -8.951360917078418
31042 693565.62809917 6927001.6753927 -42.3554401977 -9.626689759150636
31048 694314.09090909 6927001.6753927 -43.76023080186 -10.213996135783042
31177 680093.29752066 6927126.6492147 -42.512207852917 -25.43442805060811
31183 680841.76033058 6927126.6492147 -37.633451848159 -19.73818781832252
31189 681590.2231405 6927126.6492147 -26.154697580979 -7.441949323614807
31195 682338.68595041 6927126.6492147 -17.156268411538 2.3739640733428473
31201 683087.14876033 6927126.6492147 -15.001031062476 5.346685649932562
31207 683835.61157025 6927126.6492147 -5.5739351071062995 15.59126583282985
31213 684584.07438017 6927126.6492147 7.1603507592071995 29.14303592667094
31219 685332.53719008 6927126.6492147 7.7771583181946 30.577327713175116
31225 686081.0 6927126.6492147 11.915773680675 35.5334273031831
31231 686829.46280992 6927126.6492147 14.205589703644 38.640727553679696
31237 687577.92561983 6927126.6492147 9.6048831246078 34.857505202160276
31243 688326.38842975 6927126.6492147 6.971716672128401 33.04182297720846
31249 689074.85123967 6927126.6492147 -0.40506129188633 26.48252924072132
31255 689823.31404959 6927126.6492147 -5.956847488684 21.748227271451363
31261 690571.7768595 6927126.6492147 -17.073184410295 11.449374577357016
31267 691320.23966942 6927126.6492147 -26.822663270576 2.517379944603732
31273 692068.70247934 6927126.6492147 -35.651618538332 -5.4940910956246825
31279 692817.16528926 6927126.6492147 -40.665742126759994 -9.690730456525088
31285 693565.62809917 6927126.6492147 -42.584283011814 -10.791787114062313
31291 694314.09090909 6927126.6492147 -43.124125591624 -10.514145466344722
31420 680093.29752066 6927251.6230366 -43.953185557275 -27.8116602950172
31426 680841.76033058 6927251.6230366 -40.814283017126 -23.855273527340618
31432 681590.2231405 6927251.6230366 -30.208556345317 -12.432062628003901
31438 682338.68595041 6927251.6230366 -18.739813754942 -0.14583581011224567
31444 683087.14876033 6927251.6230366 -15.507909183445001 3.903552988912466
31450 683835.61157025 6927251.6230366 -8.0447816681493 12.184164731735754
31456 684584.07438017 6927251.6230366 3.9003860201535 24.946816647566145
31462 685332.53719008 6927251.6230366 7.293181403393099 29.15709625832252
31468 686081.0 6927251.6230366 9.202242388672099 31.88364147112911
31474 686829.46280992 6927251.6230366 12.557100247059 36.0559835570436
31480 687577.92561983 6927251.6230366 6.763687538919299 31.080055076420678
31486 688326.38842975 6927251.6230366 4.535741683995 29.669593449023964
31492 689074.85123967 6927251.6230366 -2.3269921417544 23.624343850802155
31498 689823.31404959 6927251.6230366 -6.6996458087727 20.069174411311568
31504 690571.7768595 6927251.6230366 -18.733404627756 8.852899819844922
31510 691320.23966942 6927251.6230366 -26.649961441412 1.7538272337166383
31516 692068.70247934 6927251.6230366 -36.322733750109 -7.101460847452778
31522 692817.16528926 6927251.6230366 -40.317804243048 -10.279047112864191
31528 693565.62809917 6927251.6230366 -42.786110736485 -11.929869378784407
31534 694314.09090909 6927251.6230366 -43.651919694902 -11.978194109673819
31663 680093.29752066 6927376.5968586 -44.946774258558996 -29.74150353710581
31669 680841.76033058 6927376.5968586 -42.892134264034 -26.869379315053227
31675 681590.2231405 6927376.5968586 -33.891098706742 -17.050859530233513
31681 682338.68595041 6927376.5968586 -20.529374428986 -2.8716510249608582
31687 683087.14876033 6927376.5968586 -15.854649390647 2.620558240905856
31693 683835.61157025 6927376.5968586 -9.9477128024092 9.344979056671242
31699 684584.07438017 6927376.5968586 0.15326496188574 20.26344104849377
31705 685332.53719008 6927376.5968586 5.952549313864501 26.880209627989313
31711 686081.0 6927376.5968586 6.591674830561 28.336819372213398
31717 686829.46280992 6927376.5968586 9.305571684801698 31.868200453981686
31723 687577.92561983 6927376.5968586 4.491531452122599 27.871644448819367
31729 688326.38842975 6927376.5968586 2.3058414409509 26.503438665175253
31735 689074.85123967 6927376.5968586 -3.2036985981703996 21.81138285358154
31741 689823.31404959 6927376.5968586 -7.512325989118099 18.320239690161557
31747 690571.7768595 6927376.5968586 -20.372596772388 6.277453134408308
31753 691320.23966942 6927376.5968586 -27.261358836995 0.2061752973290254
31759 692068.70247934 6927376.5968586 -36.942855226573 -8.65783686472139
31765 692817.16528926 6927376.5968586 -40.48984546455 -11.387342875170802
31771 693565.62809917 6927376.5968586 -42.98435984486301 -13.064373027967026
31777 694314.09090909 6927376.5968586 -44.627910594201005 -13.890439549777437
31906 680093.29752066 6927501.5706806 -45.417961316257 -31.148945135601377
31912 680841.76033058 6927501.5706806 -44.216583980100005 -29.130083571916796
31918 681590.2231405 6927501.5706806 -36.89514873392999 -20.991164098219066
31924 682338.68595041 6927501.5706806 -22.064785988521 -5.343317125293421
31930 683087.14876033 6927501.5706806 -16.403951443339 1.135001647416292
31936 683835.61157025 6927501.5706806 -13.020318192279 5.336119126003879
31942 684584.07438017 6927501.5706806 -3.3765872946402995 15.79733425117017
31948 685332.53719008 6927501.5706806 3.6257991519944 23.617204925321648
31954 686081.0 6927501.5706806 4.3094366105867 25.118326611441535
31960 686829.46280992 6927501.5706806 6.295232276256599 27.921606504639023
31966 687577.92561983 6927501.5706806 2.6392253423066 25.083083798205802
31972 688326.38842975 6927501.5706806 -0.38414161477527 22.87720106865152
31978 689074.85123967 6927501.5706806 -3.7443061529309 20.33452075802348
31984 689823.31404959 6927501.5706806 -8.7518237920385 16.144487346443594
31990 690571.7768595 6927501.5706806 -21.683125451081 4.030669914917745
31996 691320.23966942 6927501.5706806 -28.687113885052 -2.1558342915255366
32002 692068.70247934 6927501.5706806 -37.490105964639 -10.14134214358495
32008 692817.16528926 6927501.5706806 -40.606695742581 -12.440447693999367
