,LINE,EAST,NRTH,MAG_MOD,fit_TMI
2130,15,30.0,-33.38,9.30255,10.2268510545
2131,15,30.0,-33.78,9.871436,10.841017325
2132,15,30.0,-34.18,10.476681,11.4939437288
2133,15,30.0,-34.58,11.120684,12.188157816
2134,15,30.0,-34.98,11.805988,12.9263422983
2135,15,30.0,-35.38,12.535296,13.7113412398
2136,15,30.0,-35.78,13.311468,14.5461657066
2137,15,30.0,-36.18,14.137532,15.4339986551
2138,15,30.0,-36.58,15.016683,16.3781987884
2139,15,30.0,-36.98,15.952291,17.3823030614
2140,15,30.0,-37.38,16.947898,18.4500274445
2141,15,30.0,-37.78,18.007217,19.5852654902
2142,15,30.0,-38.18,19.134132,20.7920841565
2143,15,30.0,-38.58,20.33269,22.0747162482
2144,15,30.0,-38.98,21.607087,23.4375487293
2145,15,30.0,-39.38,22.961657,24.8851060354
2146,15,30.0,-39.78,24.40085,26.4220273815
2147,15,30.0,-40.18,25.929203,28.0530369128
2148,15,30.0,-40.58,27.551308,29.7829053846
2149,15,30.0,-40.98,29.27176,31.6164018899
2150,15,30.0,-41.38,31.09511,33.5582339764
2151,15,30.0,-41.78,33.02579,35.6129743224
2152,15,30.0,-42.18,35.06803,37.7849719734
2153,15,30.0,-42.58,37.225761,40.0782459981
2154,15,30.0,-42.98,39.502495,42.4963593119
2155,15,30.0,-43.38,41.901184,45.0422703667
2156,15,30.0,-43.78,44.424055,47.7181604336
2157,15,30.0,-44.18,47.072426,50.5252343525
2158,15,30.0,-44.58,49.846485,53.4634929211
2159,15,30.0,-44.98,52.745048,56.5314755907
2160,15,30.0,-45.38,55.765282,59.7259728849
2161,15,30.0,-45.78,58.902404,63.0417090032
2162,15,30.0,-46.18,62.14935,66.470996482
2163,15,30.0,-46.58,65.496416,70.0033666032
2164,15,30.0,-46.98,68.930886,73.6251815051
2165,15,30.0,-47.38,72.436648,77.3192366906
2166,15,30.0,-47.78,75.993803,81.0643658089
2167,15,30.0,-48.18,79.5783,84.8350631683
2168,15,30.0,-48.58,83.161591,88.6011432742
2169,15,30.0,-48.98,86.710356,92.3274605857
2170,15,30.0,-49.38,90.186291,95.9737163467
2171,15,30.0,-49.78,93.54602,99.4943823965
2172,15,30.0,-50.18,96.741142,102.838773817
2173,15,30.0,-50.58,99.718449,105.951302624
2174,15,30.0,-50.98,102.420356,108.771942886
2175,15,30.0,-51.38,104.785555,111.236933213
2176,15,30.0,-51.78,106.749925,113.279735073
2177,15,30.0,-52.18,108.247704,114.832254819
2178,15,30.0,-52.58,109.212919,115.826323772
2179,15,30.0,-52.98,109.581051,116.195414764
2180,15,30.0,-53.38,109.2909,115.876556201
2181,15,30.0,-53.78,108.286588,114.812387166
2182,15,30.0,-54.18,106.519626,112.953280908
2183,15,30.0,-54.58,103.950958,110.259450783
2184,15,30.0,-54.98,100.552899,106.702943762
2185,15,30.0,-55.38,96.310854,102.269423039
2186,15,30.0,-55.78,91.224766,96.9596438067
2187,15,30.0,-56.18,85.310183,90.7905347956
2188,15,30.0,-56.58,78.59891,83.7958123666
2189,15,30.0,-56.98,71.139156,76.0260726797
2190,15,30.0,-57.38,62.995173,67.5483295104
2191,15,30.0,-57.78,54.24633,58.4449892852
2192,15,30.0,-58.18,44.985626,48.8122797167
2193,15,30.0,-58.58,35.317683,38.7581730717
2194,15,30.0,-58.98,25.356264,28.3998688038
2195,15,30.0,-59.38,15.221412,17.8609221331
2196,15,30.0,-59.78,5.03634,7.26812412648
2197,15,30.0,-60.18,-5.075795,-3.25174625026
2198,15,30.0,-60.58,-14.995088,-13.5751679792
2199,15,30.0,-60.98,-24.607928,-23.5849882988
2200,15,30.0,-61.38,-33.809753,-33.1732679811
2201,15,30.0,-61.78,-42.507414,-42.2437438239
2202,15,30.0,-62.18,-50.621083,-50.7138101263
2203,15,30.0,-62.58,-58.085618,-58.5159473947
2204,15,30.0,-62.98,-64.851375,-65.598558227
2205,15,30.0,-63.38,-70.884432,-71.9262046657
2206,15,30.0,-63.78,-76.166274,-77.4792752652
2207,15,30.0,-64.18,-80.692967,-82.2531405884
2208,15,30.0,-64.58,-84.473913,-86.2568802366
2209,15,30.0,-64.98,-87.530277,-89.5116809974
2210,15,30.0,-65.38,-89.893193,-92.0490134685
2211,15,30.0,-65.78,-91.601863,-93.9086938146
2212,15,30.0,-66.18,-92.701633,-95.1369292425
2213,15,30.0,-66.58,-93.242146,-95.7844320884
2214,15,30.0,-66.98,-93.275638,-95.9046701621
2215,15,30.0,-67.38,-92.85541,-95.5523022457
2216,15,30.0,-67.78,-92.034519,-94.7818292203
2217,15,30.0,-68.18,-90.864702,-93.6464745889
2218,15,30.0,-68.58,-89.395516,-92.197294109
2219,15,30.0,-68.98,-87.673696,-90.4825032907
2220,15,30.0,-69.38,-85.742704,-88.5470037261
2221,15,30.0,-69.78,-83.642454,-86.4320843581
2222,15,30.0,-70.18,-81.409172,-84.1752714543
2223,15,30.0,-70.58,-79.075381,-81.8103007174
2224,15,30.0,-70.98,-76.669972,-79.3671861173
2225,15,30.0,-71.38,-74.218353,-76.8723621825
2226,15,30.0,-71.78,-71.742643,-74.3488792337
2227,15,30.0,-72.18,-69.261899,-71.816634042
2228,15,30.0,-72.58,-66.792364,-69.2926214058
2229,15,30.0,-72.98,-64.347727,-66.7911949933
2230,15,30.0,-73.38,-61.939372,-64.3243283819
2231,15,30.0,-73.78,-59.576633,-61.9018694876
2232,15,30.0,-74.18,-57.267026,-59.5317834996
2233,15,30.0,-74.58,-55.016473,-57.2203810209
2234,15,30.0,-74.98,-52.829509,-54.9725293953
2235,15,30.0,-75.38,-50.709466,-52.7918462016
2236,15,30.0,-75.78,-48.658646,-50.6808746609
2237,15,30.0,-76.18,-46.678473,-48.6412412651
2238,15,30.0,-76.58,-44.76963,-46.6737963371
2239,15,30.0,-76.98,-42.932176,-44.7787384975
2240,15,30.0,-77.38,-41.165656,-42.9557241802
2241,15,30.0,-77.78,-39.469189,-41.2039634219
2242,15,30.0,-78.18,-37.841554,-39.5223031785
2243,15,30.0,-78.58,-36.281254,-37.9092994024
2244,15,30.0,-78.98,-34.786577,-36.3632790697
2245,15,30.0,-79.38,-33.35565,-34.8823932758
2246,15,30.0,-79.78,-31.986479,-33.4646624438
2247,15,30.0,-80.18,-30.676986,-32.1080146008
2248,15,30.0,-80.58,-29.425042,-30.8103175918
2249,15,30.0,-80.98,-28.22849,-29.5694060167
2250,15,30.0,-81.38,-27.085167,-28.3831035905
2251,15,30.0,-81.78,-25.992926,-27.2492415526
2252,15,30.0,-82.18,-24.94964,-26.1656736766
2253,15,30.0,-82.58,-23.953226,-25.1302883677
2254,15,30.0,-82.98,-23.001642,-24.1410182739
2255,15,30.0,-83.38,-22.092904,-23.1958477831
2256,15,30.0,-83.78,-21.225083,-22.2928187313
2257,15,30.0,-84.18,-20.396317,-21.4300346021
2258,15,30.0,-84.58,-19.604805,-20.6056634604
2259,15,30.0,-84.98,-18.848815,-19.817939832
2260,15,30.0,-85.38,-18.126684,-19.0651657059
2261,15,30.0,-85.78,-17.436815,-18.3457108167
2262,15,30.0,-86.18,-16.777677,-17.6580123379
2263,15,30.0,-86.58,-16.147807,-17.0005740983
2264,15,30.0,-86.98,-15.545808,-16.3719654175
2265,15,30.0,-87.38,-14.970345,-15.7708196422
2266,15,30.0,-87.78,-14.420146,-15.1958324498
2267,15,30.0,-88.18,-13.893996,-14.6457599784
2268,15,30.0,-88.58,-13.390741,-14.1194168308
2269,15,30.0,-88.98,-12.90928,-13.6156739927
2270,15,30.0,-89.38,-12.448569,-13.1334566975
2271,15,30.0,-89.78,-12.007611,-12.6717422671
2272,15,30.0,-90.18,-11.585461,-12.2295579487
2273,16,32.0,-29.98,4.473848,5.01278675616
2274,16,32.0,-30.38,4.728232,5.29119200279
2275,16,32.0,-30.78,4.997074,5.58519267232
2276,16,32.0,-31.18,5.281204,5.89567286565
2277,16,32.0,-31.58,5.581497,6.22356256723
2278,16,32.0,-31.98,5.89887,6.5698389823
2279,16,32.0,-32.38,6.234288,6.93552770118
2280,16,32.0,-32.78,6.588764,7.32170363883
2281,16,32.0,-33.18,6.963357,7.72949168985
2282,16,32.0,-33.58,7.359175,8.16006702817
2283,16,32.0,-33.98,7.777375,8.61465496928
2284,16,32.0,-34.38,8.219161,9.09453029925
2285,16,32.0,-34.78,8.685782,9.60101595997
2286,16,32.0,-35.18,9.178534,10.1354809628
2287,16,32.0,-35.58,9.698754,10.699337384
2288,16,32.0,-35.98,10.247816,11.2940362747
2289,16,32.0,-36.38,10.82713,11.9210622926
2290,16,32.0,-36.78,11.43813,12.5819268413
2291,16,32.0,-37.18,12.082271,13.2781594695
2292,16,32.0,-37.58,12.761015,14.0112972569
2293,16,32.0,-37.98,13.475824,14.7828718796
2294,16,32.0,-38.38,14.228138,15.5943940135
2295,16,32.0,-38.78,15.019365,16.4473347009
2296,16,32.0,-39.18,15.850857,17.3431032701
2297,16,32.0,-39.58,16.723885,18.2830213635
2298,16,32.0,-39.98,17.63961,19.2682925992
2299,16,32.0,-40.38,18.599054,20.2999673644
2300,16,32.0,-40.78,19.603055,21.3789022184
2301,16,32.0,-41.18,20.652228,22.5057133758
2302,16,32.0,-41.58,21.746915,23.6807237445
2303,16,32.0,-41.98,22.887126,24.9039030198
2304,16,32.0,-42.38,24.072474,26.1748003846
2305,16,32.0,-42.78,25.302108,27.4924694502
2306,16,32.0,-43.18,26.574631,28.8553851924
2307,16,32.0,-43.58,27.888015,30.2613528127
2308,16,32.0,-43.98,29.239504,31.7074086784
2309,16,32.0,-44.38,30.625516,33.1897137973
2310,16,32.0,-44.78,32.041531,34.7034406531
2311,16,32.0,-45.18,33.481981,36.2426546889
2312,16,32.0,-45.58,34.940132,37.8001922789
2313,16,32.0,-45.98,36.407962,39.3675376712
2314,16,32.0,-46.38,37.876049,40.93470213
2315,16,32.0,-46.78,39.333459,42.490109326
2316,16,32.0,-47.18,40.767643,44.0204919135
2317,16,32.0,-47.58,42.164352,45.5108051627
2318,16,32.0,-47.98,43.507576,46.9441644292
2319,16,32.0,-48.38,44.779508,48.3018141014
2320,16,32.0,-48.78,45.960551,49.5631363759
2321,16,32.0,-49.18,47.029364,50.7057086951
2322,16,32.0,-49.58,47.962972,51.7054188314
2323,16,32.0,-49.98,48.736933,52.5366463073
2324,16,32.0,-50.38,49.325575,53.1725179925
2325,16,32.0,-50.78,49.702321,53.5852442134
2326,16,32.0,-51.18,49.840082,53.7465394781
2327,16,32.0,-51.58,49.711745,53.6281289105
2328,16,32.0,-51.98,49.290738,53.202337731
2329,16,32.0,-52.38,48.55167,52.4427566936
2330,16,32.0,-52.78,47.47103,51.3249714489
2331,16,32.0,-53.18,46.027943,49.8273386018
2332,16,32.0,-53.58,44.204935,47.9317860661
2333,16,32.0,-53.98,41.988709,45.6246105808
2334,16,32.0,-54.38,39.370883,42.8972413265
2335,16,32.0,-54.78,36.348664,39.7469358894
2336,16,32.0,-55.18,32.925423,36.1773737194
2337,16,32.0,-55.58,29.111146,32.1991130058
2338,16,32.0,-55.98,24.922721,27.8298797337
2339,16,32.0,-56.38,20.384042,23.094662596
2340,16,32.0,-56.78,15.52591,18.0255943187
2341,16,32.0,-57.18,10.385717,12.6616085115
2342,16,32.0,-57.58,5.006903,7.04787097221
2343,16,32.0,-57.98,-0.561787,1.23499492245
2344,16,32.0,-58.38,-6.267256,-4.72193968293
2345,16,32.0,-58.78,-12.053168,-10.7645325005
2346,16,32.0,-59.18,-17.861188,-16.8323355919
2347,16,32.0,-59.58,-23.632306,-22.8642063514
2348,16,32.0,-59.98,-29.308187,-28.7996894915
2349,16,32.0,-60.38,-34.832499,-34.5803749984
2350,16,32.0,-60.78,-40.152153,-40.1511799081
2351,16,32.0,-61.18,-45.218431,-45.4615056453
2352,16,32.0,-61.58,-49.987942,-50.4662292858
2353,16,32.0,-61.98,-54.423378,-55.1264960103
2354,16,32.0,-62.38,-58.494068,-59.4102905987
2355,16,32.0,-62.78,-62.176297,-63.2927773072
2356,16,32.0,-63.18,-65.45341,-66.756409065
2357,16,32.0,-63.58,-68.315695,-69.7908177972
2358,16,32.0,-63.98,-70.760092,-72.3925071198
2359,16,32.0,-64.38,-72.789719,-74.5643760895
2360,16,32.0,-64.78,-74.41328,-76.3151077913
2361,16,32.0,-65.18,-75.644375,-77.6584591694
2362,16,32.0,-65.58,-76.500745,-78.6124887742
2363,16,32.0,-65.98,-77.003495,-79.198757266
2364,16,32.0,-66.38,-77.17632,-79.4415320224
2365,16,32.0,-66.78,-77.044763,-79.3670225003
2366,16,32.0,-67.18,-76.635523,-79.0026676328
2367,16,32.0,-67.58,-75.97583,-78.3764909391
2368,16,32.0,-67.98,-75.092897,-77.5165336013
2369,16,32.0,-68.38,-74.013453,-76.4503708163
2370,16,32.0,-68.78,-72.763361,-75.2047124692
2371,16,32.0,-69.18,-71.367311,-73.805085705
2372,16,32.0,-69.58,-69.848591,-72.2755943368
2373,16,32.0,-69.98,-68.228926,-70.6387481742
2374,16,32.0,-70.38,-66.528375,-68.9153542205
2375,16,32.0,-70.78,-64.765282,-67.1244611524
2376,16,32.0,-71.18,-62.956265,-65.283348456
2377,16,32.0,-71.58,-61.116248,-63.4075519171
2378,16,32.0,-71.98,-59.258512,-61.510917758
2379,16,32.0,-72.38,-57.394772,-59.6056784686
2380,16,32.0,-72.78,-55.535268,-57.702544228
2381,16,32.0,-73.18,-53.688865,-55.8108046855
2382,16,32.0,-73.58,-51.863157,-53.9384367242
2383,16,32.0,-73.98,-50.064575,-52.0922146333
2384,16,32.0,-74.38,-48.298498,-50.2778198458
2385,16,32.0,-74.78,-46.569351,-48.4999480455
2386,16,32.0,-75.18,-44.88071,-46.7624120079
2387,16,32.0,-75.58,-43.235395,-45.0682390142
2388,16,32.0,-75.98,-41.63556,-43.4197620718
2389,16,32.0,-76.38,-40.082771,-41.8187044951
2390,16,32.0,-76.78,-38.578087,-40.2662576533
2391,16,32.0,-77.18,-37.122125,-38.7631518935
2392,16,32.0,-77.58,-35.715121,-37.309720791
2393,16,32.0,-77.98,-34.356991,-35.9059589921
2394,16,32.0,-78.38,-33.047377,-34.5515739875
2395,16,32.0,-78.78,-31.785691,-33.2460322029
2396,16,32.0,-79.18,-30.571158,-31.9885998221
2397,16,32.0,-79.58,-29.402848,-30.778378766
2398,16,32.0,-79.98,-28.279704,-29.614338252
2399,16,32.0,-80.38,-27.200576,-28.495342345
2400,16,32.0,-80.78,-26.164237,-27.4201738939
2401,16,32.0,-81.18,-25.169403,-26.3875552274
2402,16,32.0,-81.58,-24.214756,-25.3961659558
2403,16,32.0,-81.98,-23.298952,-24.4446582006
2404,16,32.0,-82.38,-22.420638,-23.5316695476
2405,16,32.0,-82.78,-21.578458,-22.6558339922
2406,16,32.0,-83.18,-20.771067,-21.8157911208
2407,16,32.0,-83.58,-19.997133,-21.0101937478
2408,16,32.0,-83.98,-19.255346,-20.2377142062
2409,16,32.0,-84.38,-18.544424,-19.497049467
2410,16,32.0,-84.78,-17.863111,-18.7869252439
2411,16,32.0,-85.18,-17.210188,-18.1060992235
2412,16,32.0,-85.58,-16.584468,-17.4533635428
2413,16,32.0,-85.98,-15.984802,-16.8275466225
2414,16,32.0,-86.38,-15.410079,-16.2275144514
2415,16,32.0,-86.78,-14.859227,-15.6521714048
2416,16,32.0,-87.18,-14.331212,-15.1004606704
2417,16,32.0,-87.58,-13.825039,-14.5713643448
2418,16,32.0,-87.98,-13.339752,-14.0639032554
2419,16,32.0,-88.38,-12.874432,-13.5771365562
2420,16,32.0,-88.78,-12.428199,-13.1101611384
2421,16,32.0,-89.18,-12.00021,-12.6621108921
2422,16,32.0,-89.58,-11.589655,-12.2321558486
2423,16,32.0,-89.98,-11.195762,-11.8195012303
2424,17,34.0,-29.78,3.24657,3.69344121709
2425,17,34.0,-30.18,3.420952,3.88639452611
2426,17,34.0,-30.58,3.604119,4.08891832493
2427,17,34.0,-30.98,3.796477,4.30144845909
2428,17,34.0,-31.38,3.998442,4.52443314579
2429,17,34.0,-31.78,4.210443,4.75833203602
2430,17,34.0,-32.18,4.432919,5.00361500961
2431,17,34.0,-32.58,4.666315,5.26076066237
2432,17,34.0,-32.98,4.911085,5.53025443952
2433,17,34.0,-33.38,5.167688,5.81258636424
2434,17,34.0,-33.78,5.436582,6.10824830442
2435,17,34.0,-34.18,5.718227,6.41773071442
2436,17,34.0,-34.58,6.013077,6.74151878195
2437,17,34.0,-34.98,6.321579,7.08008790352
2438,17,34.0,-35.38,6.644163,7.43389840419
2439,17,34.0,-35.78,6.981243,7.80338941025
2440,17,34.0,-36.18,7.333205,8.18897177574
2441,17,34.0,-36.58,7.700401,8.59101995639
2442,17,34.0,-36.98,8.083141,9.00986271748
2443,17,34.0,-37.38,8.481684,9.44577255586
2444,17,34.0,-37.78,8.896224,9.89895371071
2445,17,34.0,-38.18,9.326878,10.3695286342
2446,17,34.0,-38.58,9.773673,10.8575227915
2447,17,34.0,-38.98,10.236529,11.3628476593
2448,17,34.0,-39.38,10.715242,11.8852818001
2449,17,34.0,-39.78,11.209462,12.4244498939
2450,17,34.0,-40.18,11.718675,12.9797996291
2451,17,34.0,-40.58,12.242174,13.550576372
2452,17,34.0,-40.98,12.779037,14.1357955691
2453,17,34.0,-41.38,13.328098,14.7342128734
2454,17,34.0,-41.78,13.887913,15.3442920417
2455,17,34.0,-42.18,14.456733,15.9641707139
2456,17,34.0,-42.58,15.032464,16.5916242688
2457,17,34.0,-42.98,15.612638,17.2240280496
2458,17,34.0,-43.38,16.194368,17.8583183707
2459,17,34.0,-43.78,16.774316,18.4909528548
2460,17,34.0,-44.18,17.348651,19.1178708104
2461,17,34.0,-44.58,17.913016,19.7344545383
2462,17,34.0,-44.98,18.46249,20.335492654
2463,17,34.0,-45.38,18.991556,20.9151467314
2464,17,34.0,-45.78,19.494075,21.4669227978
2465,17,34.0,-46.18,19.963261,21.9836494462
2466,17,34.0,-46.58,20.391675,22.4574645575
2467,17,34.0,-46.98,20.771212,22.8798128405
2468,17,34.0,-47.38,21.09312,23.2414565773
2469,17,34.0,-47.78,21.348015,23.5325020935
2470,17,34.0,-48.18,21.525931,23.7424445354
2471,17,34.0,-48.58,21.616378,23.8602335021
2472,17,34.0,-48.98,21.608424,23.8743619285
2473,17,34.0,-49.38,21.490807,23.7729803224
2474,17,34.0,-49.78,21.252065,23.5440379969
2475,17,34.0,-50.18,20.8807,23.1754522987
2476,17,34.0,-50.58,20.365366,22.655305993
2477,17,34.0,-50.98,19.695079,21.9720719367
2478,17,34.0,-51.38,18.859464,21.1148629534
2479,17,34.0,-51.78,17.849007,20.0737034596
2480,17,34.0,-52.18,16.655337,18.8398179074
2481,17,34.0,-52.58,15.271508,17.4059295913
2482,17,34.0,-52.98,13.692294,15.76656187
2483,17,34.0,-53.38,11.914468,13.9183325016
2484,17,34.0,-53.78,9.93707,11.8602306597
2485,17,34.0,-54.18,7.761648,9.59386542213
2486,17,34.0,-54.58,5.392457,7.12367418329
2487,17,34.0,-54.98,2.836613,4.45707964813
2488,17,34.0,-55.38,0.104185,1.60458486128
2489,17,34.0,-55.78,-2.791776,-1.42020283939
2490,17,34.0,-56.18,-5.835291,-4.6006260018
2491,17,34.0,-56.58,-9.007581,-7.917113804
2492,17,34.0,-56.98,-12.287274,-11.3474027045
2493,17,34.0,-57.38,-15.650698,-14.8668389207
2494,17,34.0,-57.78,-19.072246,-18.4487570942
2495,17,34.0,-58.18,-22.524798,-22.0649259905
2496,17,34.0,-58.58,-25.980212,-25.6860488481
2497,17,34.0,-58.98,-29.409841,-29.2823032342
2498,17,34.0,-59.38,-32.785079,-32.8239031756
2499,17,34.0,-59.78,-36.077907,-36.2816650689
2500,17,34.0,-60.18,-39.261428,-39.6275585173
2501,17,34.0,-60.58,-42.310365,-42.8352238406
2502,17,34.0,-60.98,-45.201513,-45.880439527
2503,17,34.0,-61.38,-47.914127,-48.7415252382
2504,17,34.0,-61.78,-50.430239,-51.3996690045
2505,17,34.0,-62.18,-52.734887,-53.8391707393
2506,17,34.0,-62.58,-54.816267,-56.0475979556
2507,17,34.0,-62.98,-56.665793,-58.0158533323
2508,17,34.0,-63.38,-58.278082,-59.7381573363
2509,17,34.0,-63.78,-59.650856,-61.211952269
2510,17,34.0,-64.18,-60.784781,-62.4377366984
2511,17,34.0,-64.58,-61.683251,-63.418841185
2512,17,34.0,-64.98,-62.352122,-64.1611574341
2513,17,34.0,-65.38,-62.799416,-64.6728335434
2514,17,34.0,-65.78,-63.035009,-64.9639478843
2515,17,34.0,-66.18,-63.070301,-65.0461734792
2516,17,34.0,-66.58,-62.917894,-64.9324435986
2517,17,34.0,-66.98,-62.591279,-64.6366278521
2518,17,34.0,-67.38,-62.104541,-64.1732263955
2519,17,34.0,-67.78,-61.472083,-63.5570881503
2520,17,34.0,-68.18,-60.708386,-62.8031572318
2521,17,34.0,-68.58,-59.827792,-61.9262501852
2522,17,34.0,-68.98,-58.844323,-60.9408652076
2523,17,34.0,-69.38,-57.771522,-59.8610233055
2524,17,34.0,-69.78,-56.62234,-58.7001403486
2525,17,34.0,-70.18,-55.409033,-57.4709282035
2526,17,34.0,-70.58,-54.143099,-56.1853225809
2527,17,34.0,-70.98,-52.835231,-54.8544348664
2528,17,34.0,-71.38,-51.495291,-53.4885250195
2529,17,34.0,-71.78,-50.132305,-52.0969925715
2530,17,34.0,-72.18,-48.754468,-50.6883828194
2531,17,34.0,-72.58,-47.369163,-49.2704054577
2532,17,34.0,-72.98,-45.982992,-47.8499630981
2533,17,34.0,-73.38,-44.601807,-46.4331873692
2534,17,34.0,-73.78,-43.230757,-45.0254805531
2535,17,34.0,-74.18,-41.874328,-43.6315609843
2536,17,34.0,-74.58,-40.536393,-42.2555106994
2537,17,34.0,-74.98,-39.220255,-40.9008240754
2538,17,34.0,-75.38,-37.928699,-39.5704564249
2539,17,34.0,-75.78,-36.664037,-38.2668717243
2540,17,34.0,-76.18,-35.428151,-36.9920888362
2541,17,34.0,-76.58,-34.222541,-35.7477257458
2542,17,34.0,-76.98,-33.048358,-34.5350414709
2543,17,34.0,-77.38,-31.90645,-33.3549754171
2544,17,34.0,-77.78,-30.797393,-32.2081840484
2545,17,34.0,-78.18,-29.721525,-31.0950748172
2546,17,34.0,-78.58,-28.678976,-30.0158373633
2547,17,34.0,-78.98,-27.669696,-28.9704720347
2548,17,34.0,-79.38,-26.69348,-27.9588158233
2549,17,34.0,-79.78,-25.74999,-26.9805658315
2550,17,34.0,-80.18,-24.838777,-26.0353004055
2551,17,34.0,-80.58,-23.959297,-25.1224980823
2552,17,34.0,-80.98,-23.110929,-24.241554502
2553,17,34.0,-81.38,-22.292988,-23.3917974405
2554,17,34.0,-81.78,-21.50474,-22.5725001142
2555,17,34.0,-82.18,-20.74541,-21.7828929063
2556,17,34.0,-82.58,-20.014195,-21.0221736561
2557,17,34.0,-82.98,-19.310272,-20.2895166475
2558,17,34.0,-83.38,-18.632802,-19.5840804231
2559,17,34.0,-83.78,-17.980942,-18.9050145441
2560,17,34.0,-84.18,-17.353847,-18.2514654046
2561,17,34.0,-84.58,-16.750674,-17.6225812034
2562,17,34.0,-84.98,-16.170589,-17.0175161648
2563,17,34.0,-85.38,-15.612767,-16.4354340952
2564,17,34.0,-85.78,-15.076398,-15.8755113513
2565,17,34.0,-86.18,-14.560688,-15.3369392902
2566,17,34.0,-86.58,-14.06486,-14.8189262646
2567,17,34.0,-86.98,-13.588155,-14.3206992202
2568,17,34.0,-87.38,-13.129835,-13.8415049448
2569,17,34.0,-87.78,-12.689184,-13.3806110163
2570,17,34.0,-88.18,-12.265508,-12.9373064885
2571,17,34.0,-88.58,-11.858132,-12.5109023518
2572,17,34.0,-88.98,-11.466405,-12.1007318009
2573,17,34.0,-89.38,-11.089701,-11.7061503357
2574,17,34.0,-89.78,-10.727411,-11.3265357239
2575,17,34.0,-90.18,-10.378952,-10.9612878438
2576,18,36.0,-29.98,2.281469,2.65728266916
2577,18,36.0,-30.38,2.39593,2.78614759025
2578,18,36.0,-30.78,2.51518,2.92032687999
2579,18,36.0,-31.18,2.639351,3.05996641751
2580,18,36.0,-31.58,2.768569,3.20520571789
2581,18,36.0,-31.98,2.902952,3.35617608058
2582,18,36.0,-32.38,3.042609,3.51299848727
2583,18,36.0,-32.78,3.187638,3.6757812236
2584,18,36.0,-33.18,3.33812,3.8446171969
2585,18,36.0,-33.58,3.49412,4.01958092059
2586,18,36.0,-33.98,3.655685,4.20072513424
2587,18,36.0,-34.38,3.822833,4.38807702661
2588,18,36.0,-34.78,3.995559,4.58163402787
2589,18,36.0,-35.18,4.173822,4.78135913605
2590,18,36.0,-35.58,4.357548,4.98717574236
2591,18,36.0,-35.98,4.546616,5.19896191995
2592,18,36.0,-36.38,4.740859,5.41654414127
2593,18,36.0,-36.78,4.940056,5.63969039107
2594,18,36.0,-37.18,5.143921,5.86810264441
2595,18,36.0,-37.58,5.352101,6.10140868319
2596,18,36.0,-37.98,5.564165,6.33915323046
2597,18,36.0,-38.38,5.779592,6.58078838888
2598,18,36.0,-38.78,5.997768,6.82566337967
2599,18,36.0,-39.18,6.217969,7.07301359058
2600,18,36.0,-39.58,6.439355,7.32194895649
2601,18,36.0,-39.98,6.660955,7.57144171493
2602,18,36.0,-40.38,6.881657,7.82031360101
2603,18,36.0,-40.78,7.100193,8.0672225727
2604,18,36.0,-41.18,7.315132,8.31064918812
2605,18,36.0,-41.58,7.524857,8.54888279242
2606,18,36.0,-41.98,7.727563,8.78000771223
2607,18,36.0,-42.38,7.921234,9.00188970144
2608,18,36.0,-42.78,8.103638,9.21216293267
2609,18,36.0,-43.18,8.272314,9.40821788414
2610,18,36.0,-43.58,8.424557,9.58719053065
2611,18,36.0,-43.98,8.557415,9.74595330979
2612,18,36.0,-44.38,8.66768,9.88110839805
2613,18,36.0,-44.78,8.751885,9.98898389486
2614,18,36.0,-45.18,8.806302,10.065633573
2615,18,36.0,-45.58,8.826948,10.1068409078
2616,18,36.0,-45.98,8.809593,10.1081281432
2617,18,36.0,-46.38,8.749772,10.0647711809
2618,18,36.0,-46.78,8.642807,9.97182109164
2619,18,36.0,-47.18,8.483835,9.8241330344
2620,18,36.0,-47.58,8.267839,9.61640332163
2621,18,36.0,-47.98,7.989699,9.34321529233
2622,18,36.0,-48.38,7.644236,8.99909452862
2623,18,36.0,-48.78,7.226279,8.57857378311
2624,18,36.0,-49.18,6.730735,8.07626776363
2625,18,36.0,-49.58,6.152669,7.48695764875
2626,18,36.0,-49.98,5.487393,6.80568488224
2627,18,36.0,-50.38,4.730562,6.02785342107
2628,18,36.0,-50.78,3.878285,5.14933919586
2629,18,36.0,-51.18,2.927225,4.16660509696
2630,18,36.0,-51.58,1.87472,3.07681933833
2631,18,36.0,-51.98,0.718893,1.87797459473
2632,18,36.0,-52.38,-0.541234,0.569004878462
2633,18,36.0,-52.78,-1.905636,-0.850103252311
2634,18,36.0,-53.18,-3.373185,-2.37820885445
2635,18,36.0,-53.58,-4.941566,-4.01292801127
2636,18,36.0,-53.98,-6.60721,-5.75056241931
2637,18,36.0,-54.38,-8.365241,-7.58604895647
2638,18,36.0,-54.78,-10.209458,-9.51293374162
2639,18,36.0,-55.18,-12.132327,-11.5233737126
2640,18,36.0,-55.58,-14.12502,-13.6081680813
2641,18,36.0,-55.98,-16.177468,-15.7568211861
2642,18,36.0,-56.38,-18.278457,-17.957637275
2643,18,36.0,-56.78,-20.415743,-20.1978466586
2644,18,36.0,-57.18,-22.576208,-22.4637615189
2645,18,36.0,-57.58,-24.74603,-24.7409584949
2646,18,36.0,-57.98,-26.910883,-27.0144840644
2647,18,36.0,-58.38,-29.056151,-29.2690777495
2648,18,36.0,-58.78,-31.167153,-31.4894073615
